Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
American Heritage Plantation EM,Princeton TK,Arthur Wayne,AFF,30,29
West Des Moines Valley TH,Desert Vista RC,Chetan Hertzig,NEG,28,29
Harrison MB,Unionville PW,Heaven Montague,AFF,30,29
Plano West TS,Needham VF,Immanuel Victor,NEG,28,29
Strath Haven AM,Memorial BD,Vinay Maruri,AFF,29,29
Seven Lakes MR,Unionville MP,Daniel Shatzkin,NEG,29,29
Dulles NJ,Isidore Newman AH,Hunter Harwood,AFF,29,29
Brookfield East DJ,BASIS Phoenix GV,Maxine Adams,AFF,29,29
Flintridge Prep AL,Westlake AK,Charles Karcher,NEG,28,30
Stuyvesant LC,Lexington JB,Asher Towner,NEG,28,28
Needham AK,Plano West JG,Kevin Cheng,AFF,28,27
Hunter MD,Walt Whitman CB,Calvin Tyler,AFF,29,28
Dulles AS,Catonsville NF,Shane Karnes,AFF,30,30
Dowling Catholic JP,St Michael Albertville CS,River Cook,NEG,29,29
Charlotte Latin EL,Lake Highland Prep DP,Rex Evans,NEG,28,28
Valor Christian LS,Westwood AR,Sid Panchanadam,NEG,28,29
Lexington DYi,Iowa City West NW,Alan George,NEG,29,29
,Mission San Jose AA,,NEG BYE,NEG BYE,
Lake Highland Prep KS,Princeton RL,Stephen Scopa,NEG,29,29
Northview NN,Montville SK,Caitlyn Jones,AFF,29,29
Park City NLe,James Logan ZW,Mehta Shuchi,AFF,28,28
Coppell SG,Bergen County Academies EK,Sarah Botsch-McGuinn,NEG,29,29
Scarsdale JT,Peachtree Ridge RL,Jason Smith,AFF,28,28
West Des Moines Valley CF,James Logan AG,Samita Rahaman,AFF,28,28
Unionville DJ,American Heritage Boca/Delray NT,Tony Jha,NEG,29,29
Scarsdale CC,Strake Jesuit  ZD,Miguel Harvey,NEG,30,30
Peninsula CC,James Logan CL,Truman Le,NEG,28,28
William G. Enloe AX,King AT,Rodrigo Paramo,NEG,28,28
Milton AT,Carnegie Vanguard SR,Matilda Stricherz,NEG,27,28
Stoneman Douglas GP,Princeton ML,Joshua Porter,NEG,28,28
Advanced Technologies AA,Lynbrook KD,Spencer Orlowski,NEG,28,29
Westwood PM,Memorial DX,Howard Wang,AFF,29,29
Brentwood SR,L C Anderson AR,Michael Harris,NEG,28,29
Saratoga AGa,Mission San Jose SS,Alexandra Mork,AFF,29,29
Princeton VC,Byram Hills ES,Tyler Wood,NEG,29,29
Bronx Science IP,Rosemount CP,Chitralekha Dhamija,NEG,28,29
King CP,Montville NP,Rachael Harris,AFF,30,30
Harrison AA,Mission San Jose SR,Mitchell Buehler,AFF,30,29
Edgemont Junior-Senior AA,Brentwood HTa,Jo Spurgeon,AFF,28,27
Garland LY,Scarsdale ZS,Renee Rose,AFF,30,30
Harrison RA,Coppell AM,Sierra Romero,AFF,29,28
Vestavia Hills GJ,Southlake Carroll PK,Mike Girouard,NEG,28,29
BASIS Peoria PY,Peninsula RM,Carlos Astacio,NEG,29,29
William G. Enloe KH,Dulles VN,Tarun Ratnasabapathy,AFF,29,29
James Logan AS,McDowell SZ,Aidin O'Brien,NEG,28,28
North Allegheny NS,Cary Acad CP,Sudeshna Fisch,NEG,29,29
Northland Christian LB,Roeper RL,Moon Sung Gwak,AFF,30,30
Millburn HR,Flintridge Prep TV,Jugal Amodwala,AFF,28,28
Lake Highland Prep AV,Strake Jesuit  BE,Jack Quisenberry,NEG,29,29
Lindale PP,Northview SD,Conal Thomas-McGinnis,AFF,29,29
Iowa City West MG,University AP,Dacobi Anderson,AFF,29,30
Westlake FD,Acton-Boxborough BH,Anthony Brown,AFF,29,29
George Washington KK,University AAl,Alex Bravo,NEG,28,29
Stoneman Douglas AR,Lexington AK,Andrew Lee,NEG,29,29
New Trier CS,Elkins AM,Akshana Dassanaike,AFF,28,28
Walt Whitman HW,Catonsville AT,Cort Sylvester,NEG,28,28
Harrison GC,Lexington JC,Blake Ziegler,AFF,30,30
Lexington BF,NSU SF,Fredrick Ditzian,AFF,29,29
Pembroke Pines Charter JD,BASIS Phoenix ZJ,Chris Castillo,NEG,28,29
McDowell AG,North Allegheny ED,Katherine Bleth,AFF,30,29
Lake Highland Prep AM,Stuyvesant MZ,John Choi,AFF,29,29
American Heritage Plantation NR,Memorial SC,Elise Matton,NEG,29,29
Providence KB,Park City ES,Clarissa Lei,AFF,28,28
Millburn RB,North Allegheny BL,Ryan Conn,NEG,28,28
Kennedy KR,Walt Whitman BW,Jacob Nails,NEG,29,30
Montville AP,Albuquerque LN,Simone Braithwaite,AFF,28,28
Strake Jesuit  DH,Plano West DJ,Kumail Zaidi,NEG,28,29
Carnegie Vanguard JQ,Peninsula SM,David Wells,NEG,28,28
Hunter AI,Cardinal Gibbons AD,Connor Lindquist,AFF,29,28
Strake Jesuit  JX,Lake Highland Prep YA,Favian Sun,AFF,30,30
Freehold Township SA,Westwood BJ,Jayanne Forrest,AFF,30,29
Northview CP,Nova DJ,Keith Lo,AFF,30,30
Harrison SN,American Heritage Boca/Delray NS,Annie (Bronx) Wang,AFF,29,28
McDowell SA,La Salle ZW,Wenyu Pan,AFF,30,28
Cooper City NR,Dulles CS,Neville Tom,NEG,29,29
Peninsula AR,Legacy Christian BP,prashant rai,AFF,28,28
Saratoga IK,George Washington KJ,Radhika Verma,NEG,29,29
Dulles TY,Strake Jesuit  JG,Devin Hernandez,NEG,30,30
BASIS Peoria AA,Rosemount TA,Arik Mendelevitz,NEG,28,30
Byram Hills EW,La Salle MQ,Karim Lakhani,NEG,29,28
Mission San Jose AB,Northview YS,Kristen Arnold,NEG,30,30
Pembroke Pines Charter AV,Rosemount CD,Paresh Chauhan,AFF,29,28
L C Anderson BC,American Heritage Plantation MCh,Brandon Fisher,AFF,29,28
Bergen County Academies AK,Davidson CH,Joshua Herrera,AFF,29,29
Peninsula HC,Byram Hills MW,Salem Clemens,AFF,28,28
Unionville SN,Cary Acad NS,Alyssa Stokes,NEG,29,29
Park City CMc,Bronx Science NS,Navya Tarikere,NEG,28,28
Lynbrook SC,American Heritage Plantation PG,Rishi Mukherjee,NEG,29,29
Millburn AX,American Heritage Plantation SS,Mark Kivimaki,NEG,28,29
Plano East NG,Eden Prairie AG,Aleezeh Hasan,NEG,28,29
Harvard-Westlake GZ,North Allegheny RR,Chris Thiele,AFF,29,28
Cardinal Gibbons ZD,Success Academy HS - Liberal Arts SB,Valentina Sarmiento,NEG,29,29
Albuquerque AK,Princeton ND,Vishvak Bandi,NEG,29,29
