Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Northview NN,,,AFF BYE,AFF BYE,
Cardinal Gibbons AD,Acton-Boxborough BH,David Wells,AFF,29,29
Garland LY,Cardinal Gibbons ZD,Aashir Sanjrani,AFF,30,29
Brentwood HTa,Peninsula CC,Preetham Chippada,NEG,27,27
McDowell SZ,Rosemount CP,Brittany Stanchik,AFF,28,28
Harrison GC,Strake Jesuit  BE,Chris Thiele,NEG,29,30
Northland Christian LB,Lynbrook KD,Fredrick Ditzian,NEG,29,29
Strake Jesuit  JG,Westlake FD,River Cook,AFF,29,28
Lindale PP,Bergen County Academies MS,Immanuel Victor,AFF,30,29
Lexington BF,Mission San Jose SS,Asher Towner,AFF,29,29
Davidson CH,Pembroke Pines Charter JD,Heaven Montague,NEG,30,30
American Heritage Plantation NR,Princeton ML,Joshua Herrera,NEG,29,30
Coppell AM,North Allegheny BL,Cort Sylvester,AFF,29,28
Harrison AA,Walt Whitman BW,Derek Chisum,AFF,30,29
McDowell AG,Scarsdale ZS,Jenn Melin,NEG,29,29
Lake Highland Prep YA,James Logan AS,Jacob Nails,AFF,28,29
Stuyvesant MZ,Millburn HR,Mitchell Buehler,NEG,29,29
William G. Enloe KH,Byram Hills EW,Rodrigo Paramo,NEG,28,28
Eden Prairie AG,McDowell SA,Jay Ramineni,AFF,28,28
Cooper City NR,Cary Acad NS,Nathan Davis,AFF,29,28
Loyola Blakefield TM,Mission San Jose AB,Samita Rahaman,NEG,28,28
L C Anderson BC,Legacy Christian BP,Ishan Rereddy,NEG,29,30
Unionville SN,Success Academy HS - Liberal Arts SB,Arthur Wayne,NEG,29,30
King CP,Lexington AK,Kristen Arnold,NEG,28,29
Dowling Catholic JP,L C Anderson AR,Charles Karcher,NEG,29,29
Rosemount TA,BASIS Phoenix GV,Taesik Han,NEG,28,29
Princeton TK,Dulles VN,Aditya Iyer,AFF,29,28
Peachtree Ridge RL,American Heritage Plantation EM,Valentina Sarmiento,NEG,29,29
Memorial DX,Peninsula RM,SunHee Simon,AFF,29,29
Park City NLe,Catonsville AT,Anirudh Garg,NEG,28,29
North Allegheny ED,American Heritage Boca/Delray NS,Eva Lamberson,NEG,29,29
Harrison RA,Strake Jesuit  DH,Claudia Ribera,NEG,29,29
NSU SF,Princeton RL,Conal Thomas-McGinnis,AFF,29,29
Coppell SG,Flintridge Prep AL,Moon Sung Gwak,AFF,30,29
Westwood BJ,Memorial BD,Ashley Howden,AFF,28,28
Isidore Newman AH,Northview SD,Alexandra Mork,NEG,28,29
Plano East NG,American Heritage Boca/Delray NT,Neville Tom,NEG,29,29
Northview CP,Carnegie Vanguard JQ,Anthony Brown,NEG,28,29
Millburn AX,Desert Vista RC,Kumail Zaidi,AFF,28,28
Lexington DYi,Lake Highland Prep AM,Spencer Orlowski,AFF,29,29
West Des Moines Valley TH,William G. Enloe AX,Chris Castillo,AFF,28,28
Pembroke Pines Charter AV,Advanced Technologies AA,Nicky Smith,NEG,28,30
Dulles AS,Strake Jesuit  JX,Devin Hernandez,NEG,30,30
Flintridge Prep TV,Dulles CS,Jack Quisenberry,NEG,28,29
Brentwood SR,Albuquerque LN,Katherine Bleth,NEG,28,29
George Washington KK,Millburn RB,Nehal Chigurupati,AFF,28,28
La Salle ZW,Montville NP,Christine Ko,AFF,28,28
Scarsdale CC,Mission San Jose SR,Tony Jha,AFF,30,30
Hunter AI,Lynbrook SC,Michael Landau,NEG,29,29
Milton AT,Harvard-Westlake GZ,Anthony Berryhill,AFF,29,29
North Allegheny NS,Saratoga AGa,Amanda Yang,NEG,29,29
La Salle MQ,Unionville MP,Kedar Pandya,AFF,30,29
Southlake Carroll PK,Roeper RL,Arik Mendelevitz,NEG,28,29
Westwood AR,Carnegie Vanguard SR,Miguel Harvey,AFF,29,29
Northview YS,Unionville PW,Maryanne Pasiewicz,NEG,29,30
American Heritage Plantation MCh,Peninsula AR,Joshua Porter,NEG,29,30
Needham VF,Princeton VC,Andrew Lee,AFF,29,29
Bronx Science NS,Montville SK,Leslie Hulver,NEG,29,29
Seven Lakes MR,Hunter MD,Micah Thode,AFF,30,29
Peninsula SM,Lexington JC,Truman Le,NEG,28,28
Strath Haven AM,BASIS Phoenix ZJ,Ryan Conn,NEG,28,29
Park City CMc,Needham AK,Joey Tarnowski,AFF,28,28
Harrison MB,Plano West DJ,Eric Endsley,NEG,28,29
Dulles NJ,Memorial SC,prashant rai,AFF,28,28
BASIS Peoria AA,University AAl,Jordan April,NEG,28,27
Iowa City West MG,Albuquerque AK,Sid Panchanadam,NEG,29,29
Brookfield East DJ,Cary Acad CP,Aidin O'Brien,NEG,28,29
Plano West TS,Byram Hills ES,Favian Sun,AFF,28,28
Kennedy KR,Dulles TY,Daniel Shatzkin,NEG,30,30
James Logan CL,Walt Whitman HW,Chetan Hertzig,NEG,28,28
