Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Valley International Prep MA,Harker AR,David Dosch,NEG,29,29
Cypress Bay PS,Loyola BC,Vishan Chaudhary,NEG,29,29
Harvard-Westlake IC,Immaculate Heart LB,,"AFF BYE																									NEG BYE","AFF BYE																									NEG BYE",
NSU SF,Presentation MS,Joshua Chung,AFF,30,30
Harvard-Westlake JG,Harker AM,Ellen Ivens-Duran,AFF,30,29
Brentwood SR,Northland Christian AB,Vinay Maruri,NEG,28,29
Lynbrook RP,Beckman CK,Claudia Ribera,AFF,28,28
Harvard-Westlake HM,La Costa Canyon EN,Lisa Weber,NEG,29,30
Harvard-Westlake OF,Archbishop Mitty AS,Danielle Dosch,AFF,29,29
Beckman BC,Torrey Pines LL,Brandon Schellhaass,AFF,30,29
Harker AL,Immaculate Heart MM,Greg Hansen,AFF,29,28
Fairview EH,Brentwood DL,Aidan Dykstal,NEG,28,29
Marlborough AK,Mira Loma AT,Elijah Smith,NEG,29,29
Fairview JZ,Cristo Rey MD,Anusha Thotakura,AFF,28,27
Menlo-Atherton SN,Harker KM,Jack Wareham,NEG,29,29
St Francis AB,Harker MK,Hanna Griffin,NEG,28,29
Isidore Newman JH,Harker NL,Annabelle Long,AFF,28,28
Archbishop Mitty LK,Newark Science SB,Nick Montecalvo,NEG,28,30
Golden State EC,Brentwood HT,Nathaniel Clutter,NEG,28,29
Lynbrook ZU,Northland Christian EN,Brandon Schellhaass,AFF,30,30
Dougherty Valley AR,Damien ND,Akash Rathod,AFF,29,29
Santa Monica RE,Loyola JC,Tristan Shaughnessy,AFF,29,28
Dougherty Valley KK,Harker DV,Dana Chen,NEG,28,29
Harvard-Westlake JH,Brentwood SH,Hannah Flake,AFF,30,30
Nova 42 AM,Dougherty Valley AG,Solomon Woldesilassie,AFF,29,28
Harvard-Westlake JIm,Milpitas AK,SunHee Simon,AFF,28,28
Harker SS,ModernBrain ML,Whit Jackson,AFF,29,28
Palo Alto HS Independent EH,Lynbrook AJ,Maya Sanghavi,AFF,28,28
Loyola SN,Peninsula ID,Carter Henman,AFF,28,28
Torrey Pines JS,Harvard-Westlake SM,Rodrigo Paramo,NEG,28,30
Presentation AG,Harker DS,Ben Rosenthal,NEG,29,29
Peninsula OL,Harvard-Westlake BC,Jacob Lugo,NEG,28,28
Albuquerque SR,Newark Science TO,Kate Totz,NEG,30,30
Foothill BF,Oakwood AR,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Immaculate Heart BC,Harvard-Westlake GZ,Courtney Coffman,NEG,28,29
Golden State SS,Davis Senior CZ,,"AFF BYE																									NEG FFT","AFF BYE																									NEG FFT",
Raisbeck Aviation DR,Harvard-Westlake GM,Drew Sherman,NEG,29,29
Harvard-Westlake AL,Beckman VS,Margaret Strong,AFF,29,29
Archer School for Girls JT,Menlo-Atherton SC,Ansuman Bardalai,NEG,30,29
St Francis SCh,Harker NA,Ambika Sharma,AFF,27,26
Langham Creek IM,Peninsula CC,David Spingola,AFF,28,27
Lynbrook YM,Oakwood BM,,"AFF BYE																									NEG FFT","AFF BYE																									NEG FFT",
