Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cypress Bay HL,Northland Christian AB,Crawford Leavoy,NEG,28,29
William G. Enloe TG,North Allegheny ED,Manish Bhatta,AFF,30,28
Oak Grove LL,New Trier IV,Phoebe Kuo,AFF,29,28
Southlake Carroll TR,Strath Haven WL,Megan Mapes,AFF,28,28
Madison Central SS,Dulles SZ,Kelly Schwab,NEG,28,28
Holy Cross ND,Lake Highland Prep JA,Ethan Massa,NEG,28,29
Shades Valley FO,North Mecklenburg PM,Stella Yu,NEG,29,27
American Heritage Plantation PB,Pembroke Pines Charter JD,SunHee Simon,NEG,30,26
Palm Harbor KG,Needham SC,Brent Huang,NEG,28,28
Grapevine NM,Valdosta JP,Manish Bhatta,NEG,27,28
Harrison AZ,West Des Moines Valley AA,Sam Houle,NEG,28,28
Needham ZL,Henry W Grady GR,Donald Broussard,NEG,28,29
Calhoun AD,Unionville KL,Vaishali Patil,NEG,29,30
Houston County TH,Evanston Twp HE,Kelly Schwab,NEG,27,29
Strake Jesuit  JP,Vestavia Hills JH,Niko Battle,AFF,30,28
Oak Grove NW,Harvard-Westlake SK,Lauren Hince,NEG,28,30
Dougherty Valley KD,Cardinal Gibbons RS,Anthony Berryhill,AFF,30,28
Greenhill KD,Northview SD,Indu Pandey,AFF,29,29
Harker SG,Quarry Lane ZD,Megan Mapes,NEG,28,28
Strake Jesuit  ZD,Stuyvesant GP,Niko Battle,NEG,30,29
Westlake EE,Little Rock Central JP,Conal Thomas-McGinnis,AFF,29,29
Ft Lauderdale ST,Stuyvesant SP,Clark Foster,NEG,29,30
Greenhill AZ,Charlotte Catholic DE,Sarah London,NEG,29,29
Durham BD,Bronx Science NK,Raul Larsen,AFF,30,29
DuPont Manual RP,Oak Hall KZ,Jared Croitoru,NEG,28,30
Cardinal Gibbons AD,Evanston Twp QH,Henry Curtis,NEG,28,30
Edgemont RG,North Allegheny AD,Sam Houle,AFF,30,30
Carmel Valley Independent JS,Seven Lakes RR,Jacob Nails,NEG,29,29
Strake Jesuit  AM,William G. Enloe AC,Stephen Scopa,AFF,29,29
Valdosta EH,Lake Highland Prep AM,Daniel Shatzkin,NEG,27,30
Montgomery CD,Lassiter TR,Tim Stroud,AFF,29,28
Harrison GC,Isidore Newman LE,SunHee Simon,AFF,29,28
Cardinal Gibbons ZD,Ft Lauderdale EP,Nadia Hussein,NEG,28,28
Lexington KY,Valdosta AK,Ari Davidson,NEG,28,28
Holy Cross TJ,American Heritage Boca/Delray DM,Conal Thomas-McGinnis,AFF,30,29
Unionville DJ,King AK,Stella Yu,AFF,29,29
Morrison EC,Montgomery TD,Lucas Bailey,AFF,28,27
Sage MP,American Heritage Plantation AD,Henry Curtis,NEG,29,29
Success Academy Manhattan TR,Vestavia Hills RC,Ethan Massa,AFF,30,28
Harvard-Westlake AM,Southlake Carroll PK,Chris Castillo,AFF,29,29
Tompkins CW,Katy Taylor AP,Clark Foster,NEG,30,29
Cypress Bay GB,Success Academy Manhattan SB,Ari Davidson,NEG,27,30
Harvard-Westlake SM,Lexington SG,Srivatsav Pyda,AFF,29,29
Santa Monica RE,Northland Christian ABr,Jacob Nails,AFF,30,28
Garland IR,Mountain Brook MC,Roopa Patel,AFF,29,28
Providence AK,Grapevine TT,Rachel Ding,NEG,28,28
La Salle AS,Harker SS,Sarah London,NEG,28,29
Durham JP,Brophy  CT,Courtney Coffman,AFF,29,29
Quarry Lane MD,Poly Prep Country Day DB,Claudia Ribera,AFF,29,28
Newark Science TO,Dougherty Valley KK,Anthony Berryhill,NEG,30,30
West Des Moines Valley CG,Isidore Newman DA,Brian Wiora,NEG,28,29
William G. Enloe KH,Pembroke Pines Charter MC,Chris Castillo,NEG,28,28
Auburn MF,American Heritage Boca/Delray NT,Raul Larsen,NEG,29,30
Northview YS,Morrison KC,Marty Pimentel,NEG,28,28
Northland Christian JQ,University MW,Greg Zoda,AFF,29,29
Lake Highland Prep JD,Quarry Lane MS,Brent Huang,NEG,28,29
Dulles AS,NSU SF,Rohith Sudhakar,NEG,29,29
Colleyville Heritage AB,Dulles NJ,Srivatsav Pyda,NEG,28,28
New Trier CS,West Des Moines Valley CF,Tom Evnen,NEG,28,29
Baton Rouge CH,La Salle TW,Warren Johnson,NEG,29,30
Woodrow Wilson CO,Los Altos PD,Daniel Shatzkin,NEG,27,29
Lexington EL,Henry W Grady AS,Jonas Le Barillec,AFF,29,28
DuPont Manual PK,Woodrow Wilson TM,Brian Wiora,AFF,29,28
New Trier TS,Hill NL,Courtney Coffman,NEG,28,29
Newark Science SB,Bronx Science AW,Claudia Ribera,AFF,29,29
Henry W Grady EH,Chaminade  DB,Indu Pandey,NEG,28,28
Trinity Valley KK,H.B. Plant TK,Greg Zoda,NEG,29,29
American Heritage Plantation EM,Baton Rouge PF,Rachel Ding,AFF,28,28
