Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Westwood BJ,Sam Barlow EL,,"AFF BYE																									NEG FFT","AFF BYE																									NEG FFT",
Coppell AM,Lynbrook SC,David Wells,NEG,29,29
Southlake Carroll PK,Mission San Jose SS,Joey Tarnowski,NEG,29,29
Rosemount CP,Harvard-Westlake GZ,Moon Sung Gwak,NEG,28,29
Peninsula HC,Bergen County Academies EK,Asher Towner,NEG,28,28
Harrison SN,Davidson CH,Ashley Howden,NEG,29,30
,Millburn RB,,NEG BYE,NEG BYE,
Cooper City NR,University AAl,Anthony Berryhill,AFF,30,28
Mission San Jose AA,Plano West JG,Sierra Romero,NEG,28,28
Catonsville NF,Plano West DJ,Chetan Hertzig,NEG,29,29
Princeton ND,Peninsula CC,Miguel Harvey,AFF,29,27
La Salle MQ,Valor Christian LS,Howard Wang,AFF,30,29
Scarsdale ZS,Peninsula AR,Calvin Tyler,NEG,29,30
Dulles VN,Elkins AM,Rex Evans,NEG,28,28
Lake Highland Prep KS,Dulles AS,Conal Thomas-McGinnis,NEG,29,30
Loyola Blakefield TM,BASIS Phoenix GV,Jay Ramineni,NEG,27,29
Seven Lakes MR,Vestavia Hills GJ,Aditya Iyer,AFF,29,28
McDowell SZ,Lynbrook KD,Jack Quisenberry,NEG,28,28
American Heritage Plantation PG,Strath Haven AM,Fredrick Ditzian,AFF,29,28
Cardinal Gibbons ZD,Bergen County Academies AK,Eric Endsley,AFF,29,28
Desert Vista RC,Park City ES,Chitralekha Dhamija,AFF,29,29
BASIS Peoria PY,University AP,Devin Hernandez,AFF,30,29
Dulles CS,Roeper RL,Daniel Shatzkin,AFF,29,29
Lexington AK,,,AFF FFT,AFF FFT,
