Aff,Neg,Judge,Result
Lexington AG,Houston Memorial YB,Bennett Eckert,AFF
Iowa City West NW,Southlake Carroll SD,Michael O'Krent,NEG
Chanhassen AN,Riverside KS,Mia Berman,AFF
Harker RM,Marlborough ML,Arya Goel,AFF
Durham AAn,Quarry Lane MD,Sydney Cohen,NEG
Park City NL,BASIS Peoria VP,Jose De la Llave,AFF
Interlake TY,Bronx Science NK,Andrew Lee,NEG
Greenhill RM,Northview NN,Claudia Ribera,AFF
Southlake Carroll CC,Ardrey Kell GS,Bennett Eckert,AFF
Lake Highland Prep AM,Strake Jesuit  BE,Nelson Okunlola,NEG
Immaculate Heart SS,Albuquerque NP,parth misra,NEG
Dougherty Valley NY,Greenhill KD,Annabelle Long,NEG
American Heritage Plantation NR,West Des Moines Valley AM,Jaya Dayal,NEG
Interlake AS,Bronx Science LM,Joanne Park,AFF
Harvard-Westlake GZ,McNeil AG,Joseph Barquin,NEG
Lynbrook AH,BASIS Peoria DS,Calvin Tyler,AFF
New Trier CS,Interlake HB,Elizabeth Sperti,AFF
Interlake AG,Presentation NR,Chris Thiele,NEG
Apple Valley NB,Greenhill VG,Diana Alvarez,NEG
Dougherty Valley DC,St Francis KC,kirtan patel,AFF
Interlake DB,Southlake Carroll PK,Nae Edwards,NEG
Scarsdale ZS,Strake Jesuit  JG,Andrew Lee,AFF
West HS SLC HZ,Lake Highland Prep AV,Tate Weston,NEG
Claudia Taylor Johnson AP,Marlborough WR,Peyton Reeves,NEG
Albuquerque LN,Munster AM,Symone Whalin,AFF
Olympia OE,Strath Haven AM,Patrick Tolan,NEG
Harker DS,Westlake EA,Danielle Dosch,AFF
Sage Hill MP,Edina LH,Eric Tang,AFF
Scarsdale OL,Harker AM,Jacob Nails,NEG
Little Rock Central LM,Minnetonka SW,Elizabeth Sperti,AFF
American Heritage Plantation MA,Iowa City West JS,Tate Weston,AFF
Ardrey Kell SR,BASIS Phoenix GV,Claudia Ribera,AFF
Archbishop Mitty AS,Hunter AI,Spencer Orlowski,NEG
American Heritage Plantation EM,Harker AR,kirtan patel,AFF
STA/Vis IB,Cypress Bay PS,Shane Karnes,NEG
Vestavia Hills GJ,Lexington AK,Holden Bukowsky,NEG
Dowling Catholic JP,Bettendorf NR,Malachi Ambrose,AFF
Milton AT,Cypress Bay OB,Holden Bukowsky,AFF
Wilcox KM,NSU SF,Tajaih Robinson,NEG
Eagan AI,Northview YS,James Stuckert,AFF
Durham SS,Edina MK,Jada Stinnett,NEG
Harrison RA,Acton-Boxborough BH,jackson hanna,AFF
Vestavia Hills RB,Harvard-Westlake IC,Jacob Palmer,NEG
Strake Jesuit  DH,West Des Moines Valley SJ,Stephen Scopa,AFF
Greenhill AA,Lake Highland Prep PS,David Edwards,AFF
Houston Memorial SC,Scarsdale AK,Jason Smith,NEG
Peninsula RM,McDowell SZ,Tristan Shaughnessy,AFF
Lynbrook KD,Greenhill VX,Brendon Morris,AFF
Mission San Jose SS,Houston Memorial BD,Trent Gilbert,AFF
St Michael Albertville CS,Westlake AK,Diana Alvarez,AFF
Plano East NGo,Archbishop Mitty AB,Joshua Herrera,AFF
Apple Valley MA,Flintridge Prep MC,Chetan Hertzig,AFF
Apple Valley JS,Presentation NB,River Cook,AFF
Westlake FD,Cosby JR,River Cook,AFF
La Salle MQ,West Des Moines Valley LK,Chris Wang,AFF
Catonsville AT,Harvard-Westlake AG,Annabelle Long,NEG
Lexington DY,Iowa City West HM,Sesh Joe,AFF
Mission San Jose SR,Immaculate Heart JL,Eric Tang,AFF
Mission San Jose AB,Charlotte Latin VD,Charles Karcher,AFF
Presentation RD,West HS SLC AK,Kristen Arnold,NEG
Bronx Science ES,American Heritage Plantation SS,Charles Karcher,NEG
Marlborough JH,Davis Senior NJ,Tristan Shaughnessy,AFF
Strake Jesuit  DL,Harrison AC,Brendon Morris,AFF
Southlake Carroll AS,Harker AS,David Edwards,NEG
Evanston Twp SB,McDowell AG,Spencer Orlowski,NEG
BASIS Peoria AM,Dougherty Valley SK,James Stuckert,NEG
Lexington JC,Strake Jesuit  ZD,Aniruth Narayanan,NEG
Presentation MS,West Des Moines Valley CF,Kristen Arnold,AFF
Strake Jesuit  VM,Greenhill NT,Jack Quisenberry,AFF
Albuquerque AK,Princeton TK,Chris Wang,NEG
North Allegheny NS,Harker AD,parth misra,NEG
Dougherty Valley TM,Harrison EM,Raul Larsen,AFF
American Heritage Plantation PG,Peninsula AR,Jack Quisenberry,AFF
Mission San Jose AA,Lake Highland Prep MS,Anna Myers,NEG
Minnetonka MW,Lexington AT,Aniruth Narayanan,NEG
Harvard-Westlake JH,Hunter MD,Patrick Tolan,NEG
North Mecklenburg PM,Interlake EL,Jacob Nails,AFF
Immaculate Heart RR,Northview SD,Joanne Park,NEG
Appleton North MU,Harrison GC,David Yi,NEG
McDowell SA,West HS SLC TC,X Braithwaite,AFF
Plano West DJ,American Heritage Plantation MC,Jerome Nashed,NEG
West Des Moines Valley MM,Marlborough JS,Nelson Okunlola,NEG
Marlborough ED,Lake Highland Prep AC,Anna Myers,AFF
West Des Moines Valley KC,Houston Memorial DX,Stephen Scopa,NEG
Dougherty Valley KZ,Little Rock Central DS,Kyle Kopf,NEG
Summit JC,BASIS Phoenix ZJ,Jerome Nashed,NEG
Lindale PP,Archbishop Mitty AA,Joshua Herrera,AFF
Immaculate Heart FP,Lexington AL,David Yi,NEG
North Allegheny RR,Dougherty Valley KK,Peyton Reeves,AFF
Immaculate Heart AW,Harrison AA,Calvin Tyler,NEG
Nashua HS South EG,Peninsula SM,Danielle Dosch,AFF
American Heritage Boca/Delray DM,Flintridge Prep TV,Tajaih Robinson,NEG
Houston Memorial KX,BASIS Peoria PY,jackson hanna,NEG
BASIS San Antonio Shavano PK,,,
