Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Loyola DB,Milton Acad AT,Zoella Lin,AFF,29,28
Lexington AR,West Des Moines Valley CF,Michael Landau,NEG,28,28
,Immaculate Heart LB,,NEG BYE,NEG BYE,
Strake Jesuit  BE,Evergreen Valley SS,Tate Weston,AFF,30,29
Lake Highland Prep AV,Greenhill KM,SunHee Simon,NEG,29,29
Rosemount CP,St Croix Prep ADe,David DeGrood,AFF,29,28
Southlake Carroll SD,Bergen County Academies AK,Aryan Jasani,NEG,29,30
Millard North SL,Dulles CS,Josh You,NEG,28,28
Needham VF,Bronx Science NK,Kathy Wang,NEG,29,29
Lexington MS,Immaculate Heart RR,Daniel Kirby,AFF,30,29
Lexington CH,Loyola BC,Tarun Ratnasabapathy,NEG,29,29
Strake Jesuit  MS,Southlake Carroll PK,Joanne Park,NEG,28,29
Westlake AK,Harker RT,Mike Girouard,NEG,28,29
Hamilton High Independent NB,Carnegie Vanguard TM,Jaya Dayal,NEG,28,29
Immaculate Heart FP,McNeil AR,Jacob Nails,AFF,29,28
Southlake Carroll EP,Eagan BT,Jayanne Forrest,AFF,29,28
New Trier IV,St Croix Prep AD,Sam Greenwald,NEG,27,26
Lincoln East EB,Iowa City West NW,Michael Stephan,NEG,30,28
West Des Moines Valley TH,St Michael Albertville AB,Joe Rankin,AFF,28,28
Bronx Science LM,Rosemount AO,Jack Quisenberry,AFF,28,28
Quarry Lane MD,Strath Haven AM,Annabelle Long,NEG,29,29
Flintridge Prep TV,Scarsdale CS,T.J. Maher,NEG,29,29
Byram Hills SH,Southlake Carroll CC,Heaven Montague,AFF,30,30
Harrison GC,Strake Jesuit  VC,Michael Kurian,NEG,29,30
Lexington AMa,Durham AA,Alison Manaker,NEG,28,29
Greenhill AA,Lake Highland Prep YA,Cameron McConway,NEG,29,29
BASIS Independent Silicon Valley Independent SK,Marlborough ER,Isaak Gibson,AFF,29,29
Oxford VM,Mission San Jose SS,Kris Kaya,NEG,29,29
Lexington JC,Loyola BM,Tej Gedela,NEG,29,29
Appleton North MU,Peninsula AR,Vincent Liu,AFF,29,29
Strake Jesuit  VM,Harrison AA,Amelia Ritenour,NEG,30,30
Murphy Independent AW,Dulles AS,Muhammad Khattak,NEG,29,29
Saratoga AG,Dutchtown HV,Chetan Hertzig,AFF,29,29
Dulles RB,Houston Memorial DX,Bennett Eckert,NEG,28,27
Lake Highland Prep KS,L C Anderson AR,Connor Lindquist,NEG,30,30
Peninsula SM,Brentwood SR,Kenan Anderson,NEG,28,28
Northview YS,Harker DS,Arya Goel,NEG,29,29
Stanford Online MB,Iowa City West JS,Taman Kanchanapalli,AFF,30,30
Greenhill KD,Strake Jesuit  JG,Jenn Melin,NEG,29,29
West Des Moines Valley KC,Marlborough WR,Miguel Harvey,AFF,29,29
Olympia OE,Carmel Valley Independent KW,Sarah Kim,NEG,29,29
Carnegie Vanguard SR,Northland Christian LB,Ethan Elasky,AFF,29,29
Bettendorf NR,Lynbrook AH,Mark Kivimaki,NEG,28,29
Greenhill NT,Lynbrook KD,Chris Castillo,NEG,28,29
Eagan AC,Strake Jesuit  LWa,Charles Karcher,NEG,28,28
Dougherty Valley TM,Apple Valley JS,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Greenhill VG,Northview SD,Danielle Dosch,NEG,29,29
Scarsdale KS,Northern Valley HS Independent JS,Carly Rieger,NEG,29,29
Durham VW,Coppell VN,Scott Brown,AFF,29,28
L C Anderson BC,Dowling Catholic JP,Skyler Harris,AFF,28,28
Harker AR,Strake Jesuit  JS,Patrick Fox,AFF,29,29
Edina MK,West Des Moines Valley MM,Alex Zhao,NEG,28,28
Carmel Valley Independent AK,Success Academy HS - Liberal Arts SB,River Cook,NEG,28,30
Lexington BF,Acton-Boxborough BH,Rex Evans,AFF,29,29
Troy Independent AP,West Des Moines Valley SJ,Kristen Arnold,NEG,29,29
Chanhassen AN,Carmel Valley Independent MN,Sekou Cisse,AFF,28,26
McNeil AG,Eden Prairie AGa,Priya Sirohi,AFF,28,26
Peninsula HC,Mission San Jose SB,Rushil Mehta,NEG,28,28
Dulles SZ,Lake Highland Prep AS,Christian Quiroz,AFF,29,28
Rosemount TA,North Mecklenburg PM,Favian Sun,AFF,28,28
Eagan VPa,Harrison EM,Katherine Bleth,NEG,28,28
Loyola LH,West HS SLC HZ,Kavin Kumaravel,AFF,29,29
Loyola SN,Bronx Science DB,Anthony Berryhill,AFF,29,26
STA/Vis IB,Bronx Science YL,Alex Martin,AFF,29,27
Lincoln East PS,Lake Highland Prep DP,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Harrison MB,Plano Independent NG,Calvin Tyler,NEG,29,29
Thomas Horace Rogers JW,Dulles TY,Sally Ho,NEG,29,30
Millard North NL,Riverside KS,Christian Vazquez,AFF,29,28
Eagan JS,Byram Hills EW,,"AFF BYE																									NEG FFT","AFF BYE																									NEG FFT",
Lexington AKu,Scarsdale JT,Animesh Joshi,AFF,29,28
Eastside Independent ML,West Des Moines Valley JW,Scott Klein,NEG,29,29
Dougherty Valley AG,Edina AV,Ben Lampman,NEG,29,30
Carmel Valley Independent SZ,Mission San Jose AB,,"AFF BYE																									NEG FFT","AFF BYE																									NEG FFT",
Immaculate Heart JL,Eagan AI,James Stuckert,NEG,29,29
Edina LH,Lexington VM,Rodrigo Paramo,NEG,28,29
Strake Jesuit  DA,Harrison SN,Ronak Ahuja,NEG,29,29
Apple Valley NB,Hopkins ET,Dennis Tang,AFF,28,28
Strake Jesuit  JK,Immaculate Heart BC,Peter Zhang,NEG,28,29
Byram Hills MW,Millard North RL,Kyle Kopf,AFF,30,23
Scarsdale BS,Carnegie Vanguard CC,Kevin Wang,NEG,28,28
West HS SLC AK,Carnegie Vanguard LS,Nathan Fleming,AFF,28,28
Mission San Jose AW,Portola AS,Tahir Ahsan,NEG,28,28
Elkins AM,Carmel Valley Independent ED,Kirtan Patel,AFF,29,29
Greenhill RM,Mission San Jose SR,Sam Anderson,NEG,29,29
Strake Jesuit  KS,Peninsula RM,Sachin Shah,AFF,29,29
Immaculate Heart ZB,Dougherty Valley AM,Gray Graves,AFF,28,28
Legacy Christian BP,Coppell VS,Saianurag Karavadi,AFF,30,29
