Aff,Neg,Judge,Result
Summit JC,Houston Memorial KX,,"AFF FFT																									NEG BYE"
Ardrey Kell GS,Cypress Bay PS,Muhammad Khattak,NEG
American Heritage Plantation SS,Harker AS,Kartikeya Kotamraju,NEG
American Heritage Plantation MA,Dougherty Valley KK,Emmiee Malyugina,NEG
North Mecklenburg PM,Scarsdale AK,Chris Wang,NEG
Westlake AK,Little Rock Central LM,River Cook,AFF
Dougherty Valley TM,Immaculate Heart JL,Jasmine Stidham,NEG
Archbishop Mitty AB,Ardrey Kell SR,Vishan Chaudhary,AFF
Dougherty Valley KZ,McDowell SA,Annabelle Long,AFF
Harvard-Westlake JH,Mission San Jose SS,Danielle Dosch,NEG
Lynbrook AH,Bronx Science ES,Jerome Nashed,NEG
McDowell AG,Milton AT,Garrett Bishop,AFF
Greenhill VG,Eagan AI,Zachary Reshovsky,AFF
Iowa City West HM,North Allegheny NS,Joshua Herrera,AFF
Southlake Carroll PK,Dowling Catholic JP,Jacob Nails,NEG
Marlborough WR,Hunter AI,Julian Kuffour,AFF
Strake Jesuit  VM,Lake Highland Prep AC,Nelson Okunlola,AFF
St Francis KC,,,AFF BYE
West Des Moines Valley MM,Minnetonka SW,Joe Rankin,NEG
Chanhassen AN,Strake Jesuit  JG,River Cook,NEG
Southlake Carroll SD,Lynbrook KD,Joanne Park,AFF
Interlake AG,New Trier CS,Hunter Harwood,AFF
Harker AR,Lexington AK,Scott Phillips,AFF
BASIS Peoria DS,Mission San Jose AA,,"AFF BYE																									NEG FFT"
Hunter MD,STA/Vis IB,Vishnu Vennelakanti,AFF
Apple Valley JS,Harvard-Westlake GZ,Anna Myers,NEG
Marlborough ED,BASIS Phoenix GV,Tristan Shaughnessy,AFF
Minnetonka MW,West HS SLC TC,Gretchen Beckwith,AFF
Immaculate Heart FP,Scarsdale OL,Peter Zhang,NEG
Houston Memorial BD,Archbishop Mitty AA,Zoella Lin,NEG
Lake Highland Prep AM,Iowa City West JS,Elizabeth Sperti,AFF
Evanston Twp SB,BASIS Peoria PY,Malachi Ambrose,NEG
Vestavia Hills GJ,Immaculate Heart AW,Vishan Chaudhary,AFF
Northview SD,Harrison GC,Tajaih Robinson,AFF
BASIS Phoenix ZJ,Presentation MS,Mike Bietz,NEG
Dougherty Valley SK,St Michael Albertville CS,Rodrigo Paramo,NEG
Durham SS,West Des Moines Valley SJ,Joe Rankin,NEG
Presentation NR,Marlborough ML,Jamie Davenport,NEG
Albuquerque LN,Wilcox KM,Sydney Cohen,NEG
Scarsdale ZS,Harker AD,Tom Evnen,AFF
Greenhill VX,Munster AM,,"AFF BYE																									NEG FFT"
Peninsula SM,Interlake DB,Kristen Arnold,NEG
Lexington AT,Riverside KS,Stephen Scopa,AFF
Appleton North MU,Cypress Bay OB,Aniruth Narayanan,AFF
Lake Highland Prep MS,Lexington JC,Charles Karcher,NEG
Apple Valley NB,Bettendorf NR,Jonathan Horowitz,AFF
Vestavia Hills RB,Little Rock Central DS,Sierra Romero,NEG
Harker DS,Peninsula RM,Jasmine Stidham,AFF
Catonsville AT,Harrison AC,Aaron Timmons,AFF
Edina LH,McDowell SZ,Peyton Reeves,NEG
Greenhill NT,Houston Memorial YB,Chetan Hertzig,AFF
American Heritage Plantation EM,Strake Jesuit  DH,Tate Weston,AFF
Quarry Lane MD,West Des Moines Valley CF,Nick Smith,AFF
Acton-Boxborough BH,Presentation NB,Mike Bietz,NEG
Dougherty Valley DC,West HS SLC AK,Jada Bourne,AFF
