Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Shades Valley FO,Woodrow Wilson TM,Jonathan Waters,NEG,28,29
Holy Cross TJ,Newark Science SB,Lucas Bailey,AFF,28,28
Sage MP,Trinity Valley KK,Rohith Sudhakar,NEG,29,29
Madison Central SS,Cardinal Gibbons AD,Conal Thomas-McGinnis,NEG,29,30
Ft Lauderdale EP,Harker SS,Greg Zoda,NEG,29,29
Chaminade  DB,Dougherty Valley KK,,"AFF BYE																									NEG BYE","AFF BYE																									NEG BYE",
Carmel Valley Independent JS,Quarry Lane MD,Chris Castillo,AFF,29,29
Cypress Bay GB,Greenhill AZ,Courtney Coffman,NEG,28,29
Southlake Carroll TR,Unionville DJ,Ari Davidson,AFF,29,29
William G. Enloe TG,La Salle TW,Sarah London,AFF,29,29
Northland Christian ABr,Lexington KY,Megan Mapes,AFF,28,28
Montgomery CD,Needham ZL,Stephen Scopa,NEG,29,29
Harvard-Westlake SM,Dulles NJ,Lauren Hince,AFF,28,28
West Des Moines Valley AA,Durham BD,Phoebe Kuo,NEG,30,30
New Trier TS,Grapevine TT,Srivatsav Pyda,AFF,28,28
Vestavia Hills RC,Henry W Grady EH,Brian Wiora,AFF,29,28
Cypress Bay HL,Southlake Carroll PK,Ari Davidson,NEG,27,28
North Mecklenburg PM,Dulles AS,Steve Duckworth,NEG,27,29
Evanston Twp HE,Katy Taylor AP,Niko Battle,NEG,30,30
West Des Moines Valley CF,Bronx Science AW,Manish Bhatta,NEG,28,29
Charlotte Catholic DE,American Heritage Boca/Delray NT,Marty Pimentel,AFF,29,29
Colleyville Heritage AB,Houston County TH,Crawford Leavoy,AFF,29,28
Harvard-Westlake AM,Santa Monica RE,Manny Navarrete,AFF,29,29
Bronx Science NK,Westlake EE,Megan Mapes,AFF,29,29
Woodrow Wilson CO,Calhoun AD,John Zeng,NEG,26,26
Isidore Newman DA,Edgemont RG,SunHee Simon,NEG,28,29
Valdosta EH,North Allegheny ED,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Dougherty Valley KD,Lake Highland Prep JA,Daniel Shatzkin,AFF,28,28
Morrison KC,Evanston Twp QH,Raul Larsen,NEG,30,30
Success Academy Manhattan TR,NSU SF,Brian Wiora,AFF,29,28
Baton Rouge PF,Lexington EL,Brent Huang,NEG,28,29
American Heritage Plantation EM,Northland Christian AB,Ishan Bhatt,NEG,28,28
La Salle AS,Montgomery TD,David Huston,AFF,28,28
Oak Grove LL,Strake Jesuit  ZD,Dino De La O,NEG,28,30
Lassiter TR,Holy Cross ND,Nick Mirza,AFF,29,28
Harrison AZ,Quarry Lane MS,Raul Larsen,AFF,30,29
Newark Science TO,Brophy  CT,Rohith Sudhakar,NEG,29,29
Vestavia Hills JH,H.B. Plant TK,Clark Foster,NEG,30,29
Isidore Newman LE,Palm Harbor KG,Warren Johnson,NEG,29,30
American Heritage Boca/Delray DM,Northview YS,Jacob Nails,NEG,28,28
Quarry Lane ZD,Henry W Grady AS,,"AFF BYE																									NEG BYE","AFF BYE																									NEG BYE",
Northland Christian JQ,Pembroke Pines Charter MC,Jonas Le Barillec,AFF,29,28
Hill NL,Oak Hall KZ,Sam Houle,NEG,30,30
Baton Rouge CH,Morrison EC,Marna Weston,NEG,29,29
Grapevine NM,New Trier IV,Jonas Le Barillec,NEG,28,28
Providence AK,William G. Enloe KH,Daniel Shatzkin,NEG,28,28
Mountain Brook MC,Tompkins CW,Saed Saymeh,NEG,28,28
Ft Lauderdale ST,Harker SG,Marty Pimentel,AFF,28,28
Little Rock Central JP,West Des Moines Valley CG,Niko Battle,NEG,29,29
Poly Prep Country Day DB,Lake Highland Prep JD,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Success Academy Manhattan SB,Seven Lakes RR,Henry Curtis,AFF,29,29
American Heritage Plantation PB,Garland IR,Srivatsav Pyda,NEG,28,28
Strake Jesuit  JP,Henry W Grady GR,Ishan Bhatt,AFF,29,29
Greenhill KD,Needham SC,Chris Castillo,NEG,28,29
Dulles SZ,Strake Jesuit  AM,Chris Flowers,NEG,28,29
Northview SD,Valdosta AK,Henry Curtis,AFF,29,29
Cardinal Gibbons ZD,American Heritage Plantation AD,Manish Bhatta,NEG,28,29
William G. Enloe AC,Cardinal Gibbons RS,Sarah Roberts,AFF,28,28
King AK,DuPont Manual PK,Warren Johnson,AFF,30,29
Harrison GC,Stuyvesant GP,Anthony Berryhill,NEG,29,29
New Trier CS,Oak Grove NW,Kelly Schwab,NEG,28,28
Strath Haven WL,University MW,Chris Theis,NEG,29,29
Stuyvesant SP,North Allegheny AD,Dino De La O,AFF,29,29
Lake Highland Prep AM,Valdosta JP,Stephen Scopa,AFF,29,28
Pembroke Pines Charter JD,Los Altos PD,Claudia Ribera,NEG,29,29
Harvard-Westlake SK,Durham JP,Clay Stewart,NEG,29,29
Unionville KL,Lexington SG,Rachel Ding,NEG,28,30
Auburn MF,DuPont Manual RP,Chris Theis,AFF,28,28
