Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cypress Bay NB,Raisbeck Aviation DR,Ansuman Bardalai,AFF,28,28
Brentwood JC,Saratoga AG,Lawrence Zhou,NEG,28,28
Harker PG,Nova 42 NC,Courtney Coffman,NEG,28,28
Harker NA,Beckman BC,Kassi Eyre,NEG,26,27
Brentwood HT,Marlborough WR,Amanda Yang,NEG,28,28
Harvard-Westlake NR,Harker KB,Margaret Strong,AFF,29,28
La Costa Canyon EN,Golden State AW,Nicole Dao,NEG,27,28
St Francis MG,Harker AG,Stephen Uriarte,AFF,28,28
Peninsula VB,Presentation HM,Jake Keuhlen,NEG,22,23
Marlborough ED,Newark Science CS,Jyleesa Hampton,NEG,29,29
Harker SC,Lynbrook SY,Joshua Chung,AFF,28,27
Damien ND,Dougherty Valley SB,Charles Karcher,AFF,30,29
Buhach Colony MG,Bellarmine  KS,Kate Totz,NEG,26,27
Northland Christian AB,Fairview DL,Carter Henman,AFF,28,28
Peninsula ID,Isidore Newman JH,Margaret Strong,NEG,28,28
Marlborough JS,Sage MP,Kelly Shen,AFF,30,29
Quarry Lane MS,Loyola BM,Tristan Shaughnessy,AFF,29,28
Oakwood AR,Mountain House ES,Anusha Thotakura,AFF,29,28
BASIS San Antonio Shavano PK,St Francis AF,David Escobar,AFF,29,28
Harker AR,Anderson AR,Vinay Maruri,NEG,29,29
Harvard-Westlake JI,Plano East NG,Hailey Robertson,AFF,29,28
Harvard-Westlake GZ,Archbishop Mitty LK,Andrew Overing,NEG,30,29
Newark Science TO,Harker AC,Dana Chen,AFF,29,29
Brentwood SH,Lynbrook ZU,Pranav Chillappagari,NEG,28,28
Milpitas RP,Valley International Prep AC,Matthew Jonassaint,AFF,29,28
Westlake EE,Marlborough AK,Viren Abhyankar,AFF,29,29
Loyola LH,Harker AS,Annabelle Long,NEG,29,29
Dougherty Valley NB,Marlborough JH,Rodrigo Paramo,NEG,28,29
Lynbrook AI,Bishop's Independent AC,Manveer Singh,NEG,25,27
Harker MK,Harvard-Westlake OF,Erik Legried,NEG,29,29
